customer_id,external_credit_score,report_date
1,640,2026-06-28
2,707,2026-06-28
3,572,2026-06-28
4,850,2026-06-28
5,626,2026-06-28
6,707,2026-06-28
7,791,2026-06-28
8,649,2026-06-28
9,548,2026-06-28
10,678,2026-06-28
11,648,2026-06-28
12,550,2026-06-28
13,729,2026-06-28
14,724,2026-06-28
15,789,2026-06-28
16,631,2026-06-28
17,598,2026-06-28
18,681,2026-06-28
19,703,2026-06-28
20,774,2026-06-28
21,808,2026-06-28
22,795,2026-06-28
23,729,2026-06-28
24,765,2026-06-28
25,665,2026-06-28
26,721,2026-06-28
27,626,2026-06-28
28,714,2026-06-28
29,716,2026-06-28
30,830,2026-06-28
31,693,2026-06-28
32,716,2026-06-28
33,726,2026-06-28
34,678,2026-06-28
35,653,2026-06-28
36,800,2026-06-28
37,641,2026-06-28
38,617,2026-06-28
39,757,2026-06-28
40,791,2026-06-28
41,678,2026-06-28
42,679,2026-06-28
43,729,2026-06-28
44,660,2026-06-28
45,655,2026-06-28
46,771,2026-06-28
47,752,2026-06-28
48,801,2026-06-28
49,622,2026-06-28
50,674,2026-06-28
51,729,2026-06-28
52,645,2026-06-28
53,754,2026-06-28
54,795,2026-06-28
55,669,2026-06-28
56,712,2026-06-28
57,811,2026-06-28
58,835,2026-06-28
59,762,2026-06-28
60,751,2026-06-28
61,650,2026-06-28
62,735,2026-06-28
63,748,2026-06-28
64,695,2026-06-28
65,668,2026-06-28
66,620,2026-06-28
67,588,2026-06-28
68,573,2026-06-28
69,750,2026-06-28
70,720,2026-06-28
71,676,2026-06-28
72,686,2026-06-28
73,724,2026-06-28
74,698,2026-06-28
75,616,2026-06-28
76,773,2026-06-28
77,731,2026-06-28
78,728,2026-06-28
79,768,2026-06-28
80,653,2026-06-28
81,794,2026-06-28
82,700,2026-06-28
83,772,2026-06-28
84,761,2026-06-28
85,637,2026-06-28
86,745,2026-06-28
87,732,2026-06-28
88,712,2026-06-28
89,703,2026-06-28
90,703,2026-06-28
91,766,2026-06-28
92,750,2026-06-28
93,712,2026-06-28
94,605,2026-06-28
95,744,2026-06-28
96,760,2026-06-28
97,850,2026-06-28
98,785,2026-06-28
99,577,2026-06-28
100,715,2026-06-28
101,836,2026-06-28
102,753,2026-06-28
103,733,2026-06-28
104,773,2026-06-28
105,666,2026-06-28
106,743,2026-06-28
107,692,2026-06-28
108,708,2026-06-28
109,767,2026-06-28
110,645,2026-06-28
111,800,2026-06-28
112,680,2026-06-28
113,728,2026-06-28
114,611,2026-06-28
115,760,2026-06-28
116,811,2026-06-28
117,673,2026-06-28
118,632,2026-06-28
119,729,2026-06-28
120,811,2026-06-28
121,608,2026-06-28
122,632,2026-06-28
123,678,2026-06-28
124,652,2026-06-28
125,652,2026-06-28
126,563,2026-06-28
127,751,2026-06-28
128,733,2026-06-28
129,591,2026-06-28
130,812,2026-06-28
131,827,2026-06-28
132,657,2026-06-28
133,791,2026-06-28
134,669,2026-06-28
135,722,2026-06-28
136,651,2026-06-28
137,850,2026-06-28
138,689,2026-06-28
139,718,2026-06-28
140,661,2026-06-28
141,840,2026-06-28
142,842,2026-06-28
143,824,2026-06-28
144,776,2026-06-28
145,666,2026-06-28
146,767,2026-06-28
147,709,2026-06-28
148,801,2026-06-28
