customer_id,external_credit_score,report_date
1,753,2026-04-24
2,555,2026-04-16
3,768,2026-06-02
4,701,2026-05-29
5,625,2026-05-18
6,750,2026-05-10
7,781,2026-04-30
8,743,2026-05-29
9,789,2026-06-23
10,809,2026-06-25
11,748,2026-06-18
12,670,2026-04-03
13,755,2026-04-09
14,703,2026-05-20
15,706,2026-04-01
16,763,2026-04-03
17,659,2026-05-09
18,731,2026-05-29
19,649,2026-06-19
20,708,2026-06-07
21,706,2026-04-19
22,624,2026-04-30
23,732,2026-05-18
24,824,2026-06-05
25,685,2026-06-24
26,709,2026-06-10
27,756,2026-05-07
28,667,2026-06-19
29,825,2026-06-24
30,723,2026-05-24
31,670,2026-05-26
32,625,2026-06-13
33,709,2026-05-07
34,686,2026-06-06
35,629,2026-06-20
36,791,2026-06-20
37,665,2026-06-29
38,738,2026-04-11
39,708,2026-06-24
40,754,2026-04-02
41,621,2026-04-15
42,596,2026-06-09
43,728,2026-04-04
44,824,2026-04-13
45,758,2026-05-07
46,670,2026-05-21
47,780,2026-06-13
48,664,2026-06-24
49,660,2026-04-20
50,686,2026-06-25
51,655,2026-05-07
52,720,2026-06-28
53,707,2026-05-07
54,613,2026-06-20
55,753,2026-05-21
56,745,2026-05-08
57,770,2026-05-21
58,720,2026-04-21
59,775,2026-06-27
60,715,2026-06-29
61,747,2026-06-02
62,671,2026-04-27
63,788,2026-04-27
64,670,2026-05-12
65,735,2026-06-09
66,795,2026-06-17
67,770,2026-05-07
68,684,2026-04-25
69,666,2026-06-14
70,592,2026-05-13
71,793,2026-06-20
72,706,2026-04-18
73,623,2026-06-09
74,680,2026-05-08
75,675,2026-05-21
76,622,2026-06-14
77,648,2026-04-19
78,656,2026-05-09
79,546,2026-05-20
80,635,2026-06-26
81,621,2026-04-17
82,716,2026-06-19
83,586,2026-06-10
84,599,2026-04-08
85,581,2026-04-11
86,673,2026-05-16
87,645,2026-04-02
88,716,2026-06-22
89,749,2026-06-16
90,734,2026-06-27
91,640,2026-06-05
92,720,2026-05-31
93,668,2026-05-19
94,689,2026-05-22
95,718,2026-04-02
96,774,2026-05-31
97,686,2026-06-25
98,721,2026-04-02
99,641,2026-06-19
100,667,2026-06-05
101,597,2026-04-10
102,588,2026-04-27
103,608,2026-04-21
104,770,2026-06-22
105,682,2026-04-09
106,606,2026-04-08
107,570,2026-04-14
108,592,2026-06-26
109,743,2026-05-10
110,679,2026-05-31
111,690,2026-05-11
112,787,2026-05-05
113,778,2026-04-04
114,652,2026-04-03
115,850,2026-06-29
116,680,2026-04-10
117,676,2026-05-12
118,720,2026-06-29
119,511,2026-04-03
120,722,2026-04-30
121,686,2026-05-16
122,682,2026-06-19
123,850,2026-04-07
124,778,2026-05-11
125,631,2026-04-26
126,680,2026-04-22
127,552,2026-04-03
128,850,2026-05-26
129,677,2026-05-26
130,678,2026-06-13
131,739,2026-06-21
132,658,2026-05-28
133,703,2026-06-24
134,694,2026-06-04
135,832,2026-06-12
136,668,2026-05-21
137,850,2026-05-18
138,767,2026-06-27
139,670,2026-06-22
140,723,2026-04-08
141,675,2026-05-31
142,646,2026-04-27
143,615,2026-05-29
144,688,2026-06-11
145,801,2026-05-21
146,664,2026-05-31
147,655,2026-04-08
148,602,2026-04-08
149,716,2026-06-13
150,648,2026-05-29
151,699,2026-04-30
152,790,2026-04-15
153,667,2026-05-19
154,688,2026-04-18
155,667,2026-05-07
156,814,2026-04-28
157,781,2026-04-11
158,706,2026-06-14
159,764,2026-05-16
160,666,2026-06-18
161,723,2026-05-08
162,595,2026-06-03
163,673,2026-06-29
164,718,2026-06-01
165,808,2026-05-16
166,636,2026-05-12
167,774,2026-04-20
168,732,2026-05-16
169,795,2026-06-12
170,729,2026-04-16
171,703,2026-04-30
172,632,2026-05-30
173,766,2026-06-23
174,735,2026-06-10
175,714,2026-04-19
176,850,2026-04-14
177,639,2026-06-19
178,627,2026-04-14
179,689,2026-05-25
180,678,2026-06-07
181,798,2026-04-24
182,827,2026-04-04
183,748,2026-05-11
184,805,2026-05-21
185,766,2026-04-18
186,698,2026-04-26
187,714,2026-06-21
188,779,2026-06-21
189,655,2026-04-13
190,642,2026-04-01
191,703,2026-04-22
192,578,2026-05-22
193,637,2026-06-04
194,725,2026-06-06
195,565,2026-06-19
196,666,2026-05-09
197,638,2026-05-20
198,597,2026-06-14
199,627,2026-05-31
200,529,2026-06-29
201,613,2026-04-24
202,610,2026-06-26
203,593,2026-04-30
204,722,2026-05-30
205,812,2026-05-17
206,789,2026-04-07
207,799,2026-05-11
208,666,2026-05-17
209,747,2026-05-27
210,802,2026-06-07
211,621,2026-04-29
212,631,2026-06-01
213,627,2026-05-01
214,662,2026-04-09
215,691,2026-05-19
216,692,2026-05-18
217,806,2026-06-18
218,733,2026-05-06
219,595,2026-05-01
220,824,2026-04-06
221,663,2026-06-09
222,652,2026-06-16
223,631,2026-06-10
224,714,2026-06-17
225,784,2026-06-11
226,669,2026-04-14
227,850,2026-05-22
228,850,2026-04-24
229,724,2026-05-17
230,695,2026-04-24
231,725,2026-04-24
232,694,2026-04-18
233,730,2026-04-19
234,792,2026-05-04
235,690,2026-04-27
236,801,2026-06-15
237,790,2026-06-07
238,711,2026-06-06
239,516,2026-06-16
240,726,2026-04-22
241,730,2026-05-02
242,753,2026-05-01
243,623,2026-06-07
244,755,2026-06-09
245,808,2026-05-06
246,678,2026-05-30
247,681,2026-04-24
248,693,2026-06-16
249,673,2026-04-01
250,640,2026-06-08
251,762,2026-06-21
252,621,2026-06-14
253,742,2026-04-13
254,832,2026-06-23
255,797,2026-04-26
256,777,2026-04-25
257,850,2026-06-05
258,706,2026-06-11
259,761,2026-04-11
260,699,2026-04-28
261,771,2026-04-14
262,700,2026-06-27
263,612,2026-04-15
264,731,2026-06-06
265,768,2026-06-03
266,850,2026-04-28
267,850,2026-05-11
268,756,2026-05-17
269,611,2026-05-07
270,699,2026-06-14
271,707,2026-05-10
272,763,2026-06-12
273,705,2026-06-16
274,751,2026-04-12
275,687,2026-04-12
276,624,2026-06-09
277,671,2026-06-10
278,751,2026-05-06
279,749,2026-06-03
280,692,2026-05-09
281,619,2026-06-26
282,831,2026-05-29
283,638,2026-04-17
284,850,2026-04-03
285,629,2026-06-21
286,850,2026-05-11
287,766,2026-04-19
288,623,2026-05-07
289,684,2026-06-05
290,732,2026-06-24
291,800,2026-05-18
292,739,2026-04-16
293,666,2026-04-17
294,765,2026-04-09
295,776,2026-05-25
296,652,2026-05-02
297,766,2026-06-19
298,742,2026-06-08
299,772,2026-04-24
300,645,2026-06-02
301,733,2026-06-27
302,850,2026-04-01
303,696,2026-06-26
304,692,2026-04-09
305,735,2026-05-21
306,666,2026-04-02
307,727,2026-06-09
308,665,2026-04-29
309,730,2026-06-07
310,647,2026-04-13
311,428,2026-04-01
312,645,2026-04-03
313,669,2026-06-04
314,796,2026-05-27
315,628,2026-04-02
316,680,2026-04-11
317,810,2026-04-03
318,850,2026-04-19
319,548,2026-05-22
320,680,2026-04-08
321,835,2026-05-07
322,850,2026-04-15
323,689,2026-06-06
324,646,2026-05-07
325,570,2026-06-27
326,731,2026-06-16
327,631,2026-06-18
328,614,2026-05-26
329,787,2026-06-07
330,822,2026-06-07
331,755,2026-05-03
332,658,2026-04-06
333,716,2026-06-18
334,594,2026-05-10
335,672,2026-06-14
336,789,2026-04-06
337,768,2026-05-20
338,778,2026-06-22
339,690,2026-06-25
340,797,2026-05-03
341,711,2026-04-25
342,633,2026-05-15
343,662,2026-04-22
344,850,2026-04-07
345,709,2026-04-06
346,629,2026-05-05
347,693,2026-05-24
348,823,2026-04-23
349,726,2026-05-06
350,616,2026-04-04
351,767,2026-05-31
352,534,2026-04-20
353,732,2026-06-15
354,699,2026-04-23
355,749,2026-05-16
356,749,2026-06-18
357,721,2026-06-04
358,672,2026-06-05
359,744,2026-05-16
360,764,2026-04-19
361,725,2026-05-05
362,623,2026-04-04
363,775,2026-06-24
364,776,2026-05-18
365,597,2026-05-08
366,752,2026-04-13
367,703,2026-06-09
368,778,2026-04-29
369,736,2026-06-11
370,731,2026-05-14
371,760,2026-04-11
372,670,2026-06-25
373,670,2026-05-10
374,712,2026-04-01
375,716,2026-05-13
376,595,2026-04-02
377,799,2026-06-07
378,643,2026-06-12
379,690,2026-05-13
380,694,2026-05-24
381,784,2026-06-07
382,796,2026-05-28
383,658,2026-05-02
384,842,2026-06-23
385,768,2026-06-29
386,808,2026-06-19
387,699,2026-05-21
388,740,2026-05-26
389,823,2026-04-21
390,786,2026-06-27
391,680,2026-05-01
392,701,2026-06-16
393,676,2026-04-19
394,741,2026-06-08
395,608,2026-05-19
396,762,2026-04-27
397,689,2026-05-29
398,850,2026-05-18
399,607,2026-05-30
400,744,2026-04-06
401,671,2026-06-08
402,749,2026-04-14
403,730,2026-06-09
404,608,2026-05-25
405,794,2026-06-05
406,806,2026-06-25
407,842,2026-04-21
408,743,2026-05-15
409,716,2026-05-03
410,799,2026-04-26
411,825,2026-05-25
412,704,2026-06-16
413,640,2026-06-25
414,686,2026-05-14
415,693,2026-04-09
416,819,2026-06-04
417,612,2026-04-30
418,718,2026-04-26
419,709,2026-05-14
420,731,2026-04-02
421,674,2026-04-06
422,834,2026-06-15
423,679,2026-06-28
424,729,2026-04-25
425,787,2026-06-12
426,522,2026-05-21
427,741,2026-04-08
428,725,2026-04-08
429,642,2026-04-08
430,709,2026-04-18
431,518,2026-05-09
432,732,2026-06-28
433,809,2026-05-31
434,774,2026-04-18
435,696,2026-04-12
436,501,2026-06-03
437,843,2026-04-11
438,598,2026-06-07
439,790,2026-06-24
440,719,2026-06-24
441,739,2026-06-07
442,617,2026-05-20
443,850,2026-04-30
444,633,2026-04-20
445,573,2026-06-10
446,809,2026-04-11
447,623,2026-05-24
448,589,2026-04-20
449,661,2026-05-21
450,738,2026-05-29
451,819,2026-04-10
452,679,2026-05-30
453,769,2026-05-15
454,654,2026-05-11
455,705,2026-06-22
456,708,2026-05-17
457,717,2026-06-09
458,652,2026-06-01
459,850,2026-06-01
460,699,2026-05-24
461,678,2026-06-20
462,737,2026-06-08
463,563,2026-05-03
464,773,2026-06-03
465,741,2026-05-25
466,797,2026-05-11
467,655,2026-04-29
468,616,2026-05-20
469,681,2026-06-28
470,680,2026-04-29
471,778,2026-05-22
472,760,2026-06-13
473,532,2026-06-15
474,786,2026-05-19
475,790,2026-05-17
476,743,2026-04-10
477,755,2026-05-09
478,827,2026-04-09
479,582,2026-05-12
480,646,2026-06-11
481,848,2026-06-08
482,737,2026-06-15
483,671,2026-04-28
484,807,2026-05-03
485,732,2026-05-27
486,636,2026-06-03
487,764,2026-04-11
488,680,2026-06-07
489,533,2026-05-09
490,594,2026-05-04
491,790,2026-04-08
492,729,2026-06-19
493,654,2026-04-15
494,586,2026-04-04
495,729,2026-06-14
496,771,2026-05-28
497,659,2026-04-05
498,790,2026-06-17
499,727,2026-05-05
500,727,2026-04-29
