account_id,customer_id,account_type,account_status,open_date,close_date,current_balance,available_balance,credit_limit,interest_rate,branch_id,created_ts,updated_ts
1,1,SAVINGS,O,2020-03-05,,338.66,304.79,,0.0126,191,2026-06-29 19:54:20.360923,2026-06-29 19:54:20.360924
2,1,CHECKING,O,2023-12-10,,686.57,617.91,,0.0187,368,2026-06-29 19:54:20.360956,2026-06-29 19:54:20.360957
3,1,LOAN,O,2019-06-08,,6682.02,6013.82,,0.1267,163,2026-06-29 19:54:20.360981,2026-06-29 19:54:20.360982
4,2,LOAN,O,2026-02-18,,16921.72,15229.55,,0.0175,227,2026-06-29 19:54:20.361037,2026-06-29 19:54:20.361037
5,2,CHECKING,O,2020-03-03,,681.9,613.71,,0.0045,167,2026-06-29 19:54:20.361061,2026-06-29 19:54:20.361061
6,3,CREDIT,O,2018-10-13,,158.89,143.0,746.63,0.2286,424,2026-06-29 19:54:20.361109,2026-06-29 19:54:20.361110
7,3,CHECKING,O,2023-04-11,,122.5,110.25,,0.0089,197,2026-06-29 19:54:20.361133,2026-06-29 19:54:20.361133
8,3,LOAN,O,2020-05-28,,522.83,470.55,,0.0555,353,2026-06-29 19:54:20.361178,2026-06-29 19:54:20.361178
9,3,SAVINGS,O,2025-04-25,,1532.73,1379.46,,0.0013,237,2026-06-29 19:54:20.361204,2026-06-29 19:54:20.361204
10,4,SAVINGS,C,2024-09-03,,371.58,334.42,,0.0241,498,2026-06-29 19:54:20.361252,2026-06-29 19:54:20.361252
11,4,LOAN,O,2023-01-01,,8484.45,7636.01,,0.1691,187,2026-06-29 19:54:20.361275,2026-06-29 19:54:20.361276
12,4,CREDIT,O,2024-09-09,,5135.86,4622.27,8492.17,0.1155,361,2026-06-29 19:54:20.361304,2026-06-29 19:54:20.361305
13,5,CREDIT,O,2021-02-06,,31529.4,28376.46,69846.45,0.1843,401,2026-06-29 19:54:20.361354,2026-06-29 19:54:20.361355
14,5,SAVINGS,O,2017-11-27,,539.33,485.4,,0.0248,302,2026-06-29 19:54:20.361379,2026-06-29 19:54:20.361379
15,5,LOAN,F,2022-01-11,,36692.1,33022.89,,0.2307,248,2026-06-29 19:54:20.361401,2026-06-29 19:54:20.361401
16,6,CREDIT,O,2022-02-10,,35638.9,32075.01,127302.51,0.0161,228,2026-06-29 19:54:20.361443,2026-06-29 19:54:20.361444
17,6,CHECKING,C,2017-12-16,,2465.9,2219.31,,0.0033,412,2026-06-29 19:54:20.361466,2026-06-29 19:54:20.361466
18,6,LOAN,O,2024-01-03,,338.11,304.3,,0.225,179,2026-06-29 19:54:20.361488,2026-06-29 19:54:20.361488
19,6,SAVINGS,O,2017-08-20,,93.87,84.48,,0.0384,151,2026-06-29 19:54:20.361510,2026-06-29 19:54:20.361510
20,7,LOAN,O,2023-11-30,,4334.16,3900.74,,0.2497,339,2026-06-29 19:54:20.361548,2026-06-29 19:54:20.361549
21,7,CHECKING,O,2016-10-29,,32596.77,29337.09,,0.049,163,2026-06-29 19:54:20.361570,2026-06-29 19:54:20.361571
22,8,SAVINGS,O,2021-01-11,,95116.48,85604.83,,0.0145,426,2026-06-29 19:54:20.361610,2026-06-29 19:54:20.361610
23,8,CREDIT,O,2020-12-04,,783.26,704.93,2826.98,0.0233,323,2026-06-29 19:54:20.361634,2026-06-29 19:54:20.361634
24,9,LOAN,O,2017-04-08,,1756.65,1580.99,,0.1331,492,2026-06-29 19:54:20.361673,2026-06-29 19:54:20.361673
