account_id,customer_id,account_type,account_status,open_date,close_date,current_balance,available_balance,credit_limit,interest_rate,branch_id,created_ts,updated_ts
1,1,SAVINGS,O,2019-12-16,,338.66,304.79,,0.0126,191,2026-04-10 11:28:08.100684,2026-04-10 11:28:08.100687
2,1,CHECKING,O,2023-09-21,,686.57,617.91,,0.0187,368,2026-04-10 11:28:08.100713,2026-04-10 11:28:08.100714
3,1,LOAN,O,2019-03-20,,6682.02,6013.82,,0.1267,163,2026-04-10 11:28:08.100732,2026-04-10 11:28:08.100732
4,2,LOAN,O,2025-11-30,,16921.72,15229.55,,0.0175,227,2026-04-10 11:28:08.100776,2026-04-10 11:28:08.100776
5,2,CHECKING,O,2019-12-14,,681.9,613.71,,0.0045,167,2026-04-10 11:28:08.100796,2026-04-10 11:28:08.100797
6,3,CREDIT,O,2018-07-25,,158.89,143.0,746.63,0.2286,424,2026-04-10 11:28:08.100854,2026-04-10 11:28:08.100856
7,3,CHECKING,O,2023-01-21,,122.5,110.25,,0.0089,197,2026-04-10 11:28:08.100926,2026-04-10 11:28:08.100929
8,3,LOAN,O,2020-03-09,,522.83,470.55,,0.0555,353,2026-04-10 11:28:08.101003,2026-04-10 11:28:08.101005
9,3,SAVINGS,O,2025-02-04,,1532.73,1379.46,,0.0013,237,2026-04-10 11:28:08.101040,2026-04-10 11:28:08.101041
10,4,SAVINGS,C,2024-06-15,,371.58,334.42,,0.0241,498,2026-04-10 11:28:08.101093,2026-04-10 11:28:08.101093
11,4,LOAN,O,2022-10-13,,8484.45,7636.01,,0.1691,187,2026-04-10 11:28:08.101109,2026-04-10 11:28:08.101110
12,4,CREDIT,O,2024-06-21,,5135.86,4622.27,8492.17,0.1155,361,2026-04-10 11:28:08.101126,2026-04-10 11:28:08.101127
13,5,CREDIT,O,2020-11-18,,31529.4,28376.46,69846.45,0.1843,401,2026-04-10 11:28:08.101159,2026-04-10 11:28:08.101159
14,5,SAVINGS,O,2017-09-08,,539.33,485.4,,0.0248,302,2026-04-10 11:28:08.101172,2026-04-10 11:28:08.101173
15,5,LOAN,F,2021-10-23,,36692.1,33022.89,,0.2307,248,2026-04-10 11:28:08.101186,2026-04-10 11:28:08.101186
16,6,CREDIT,O,2021-11-22,,35638.9,32075.01,127302.51,0.0161,228,2026-04-10 11:28:08.101213,2026-04-10 11:28:08.101213
17,6,CHECKING,C,2017-09-27,,2465.9,2219.31,,0.0033,412,2026-04-10 11:28:08.101226,2026-04-10 11:28:08.101227
18,6,LOAN,O,2023-10-15,,338.11,304.3,,0.225,179,2026-04-10 11:28:08.101241,2026-04-10 11:28:08.101241
19,6,SAVINGS,O,2017-06-01,,93.87,84.48,,0.0384,151,2026-04-10 11:28:08.101257,2026-04-10 11:28:08.101257
20,7,LOAN,O,2023-09-11,,4334.16,3900.74,,0.2497,339,2026-04-10 11:28:08.101286,2026-04-10 11:28:08.101286
21,7,CHECKING,O,2016-08-10,,32596.77,29337.09,,0.049,163,2026-04-10 11:28:08.101300,2026-04-10 11:28:08.101300
22,8,SAVINGS,O,2020-10-23,,95116.48,85604.83,,0.0145,426,2026-04-10 11:28:08.101324,2026-04-10 11:28:08.101324
23,8,CREDIT,O,2020-09-15,,783.26,704.93,2826.98,0.0233,323,2026-04-10 11:28:08.101338,2026-04-10 11:28:08.101339
24,9,LOAN,O,2017-01-18,,1756.65,1580.99,,0.1331,492,2026-04-10 11:28:08.101363,2026-04-10 11:28:08.101363
25,9,CHECKING,O,2022-04-23,,47577.69,42819.92,,0.0257,210,2026-04-10 11:28:08.101376,2026-04-10 11:28:08.101376
26,10,LOAN,O,2020-03-27,,2553.25,2297.93,,0.0636,493,2026-04-10 11:28:08.101400,2026-04-10 11:28:08.101400
27,10,SAVINGS,O,2024-08-22,,185358.77,166822.89,,0.0181,465,2026-04-10 11:28:08.101414,2026-04-10 11:28:08.101414
28,11,CREDIT,O,2025-08-08,,10437.42,9393.68,49742.27,0.1093,307,2026-04-10 11:28:08.101439,2026-04-10 11:28:08.101439
29,11,SAVINGS,O,2018-10-01,,1314.31,1182.88,,0.0152,474,2026-04-10 11:28:08.101452,2026-04-10 11:28:08.101453
30,12,CHECKING,O,2024-12-16,,21549.96,19394.96,,0.0282,497,2026-04-10 11:28:08.101475,2026-04-10 11:28:08.101476
31,12,LOAN,C,2019-10-14,,862.3,776.07,,0.2087,489,2026-04-10 11:28:08.101488,2026-04-10 11:28:08.101488
32,13,CREDIT,O,2017-12-30,,97.21,87.49,299.1,0.0495,428,2026-04-10 11:28:08.101512,2026-04-10 11:28:08.101512
33,13,SAVINGS,O,2019-05-13,,5173.34,4656.01,,0.0094,434,2026-04-10 11:28:08.101524,2026-04-10 11:28:08.101525
34,13,LOAN,O,2018-09-15,,131.53,118.38,,0.2347,133,2026-04-10 11:28:08.101537,2026-04-10 11:28:08.101538
35,14,CHECKING,O,2019-04-08,,3292.76,2963.48,,0.016,349,2026-04-10 11:28:08.101561,2026-04-10 11:28:08.101561
36,14,SAVINGS,O,2020-08-30,,1637.67,1473.9,,0.0281,333,2026-04-10 11:28:08.101574,2026-04-10 11:28:08.101574
37,14,CREDIT,O,2024-11-22,,123.8,111.42,582.9,0.2444,185,2026-04-10 11:28:08.101588,2026-04-10 11:28:08.101588
38,14,LOAN,C,2024-05-22,,5453.88,4908.49,,0.0627,232,2026-04-10 11:28:08.101600,2026-04-10 11:28:08.101601
39,15,SAVINGS,O,2022-10-06,,460.41,414.37,,0.0315,437,2026-04-10 11:28:08.101624,2026-04-10 11:28:08.101624
40,15,LOAN,O,2022-12-22,,17445.28,15700.75,,0.2331,203,2026-04-10 11:28:08.101636,2026-04-10 11:28:08.101636
41,15,CHECKING,O,2025-05-06,,369.92,332.93,,0.0247,458,2026-04-10 11:28:08.101649,2026-04-10 11:28:08.101649
42,15,CREDIT,O,2023-05-23,,2341.3,2107.17,8907.52,0.0311,492,2026-04-10 11:28:08.101662,2026-04-10 11:28:08.101662
43,16,CHECKING,O,2022-12-02,,2682.64,2414.38,,0.0299,223,2026-04-10 11:28:08.101685,2026-04-10 11:28:08.101685
44,16,SAVINGS,O,2016-06-30,,637.58,573.82,,0.047,496,2026-04-10 11:28:08.101697,2026-04-10 11:28:08.101697
45,17,LOAN,O,2023-01-31,,6324.25,5691.82,,0.0979,393,2026-04-10 11:28:08.101724,2026-04-10 11:28:08.101724
46,18,LOAN,O,2019-02-25,,2963.13,2666.82,,0.0212,434,2026-04-10 11:28:08.101747,2026-04-10 11:28:08.101747
47,18,CREDIT,C,2025-08-19,,4009.6,3608.64,8710.45,0.011,106,2026-04-10 11:28:08.101760,2026-04-10 11:28:08.101761
48,18,CHECKING,O,2021-09-23,,1727.58,1554.82,,0.0199,363,2026-04-10 11:28:08.101773,2026-04-10 11:28:08.101773
49,19,CHECKING,O,2024-11-20,,14817.91,13336.12,,0.0021,446,2026-04-10 11:28:08.101795,2026-04-10 11:28:08.101795
50,20,LOAN,O,2024-01-25,,17708.85,15937.96,,0.0394,372,2026-04-10 11:28:08.101818,2026-04-10 11:28:08.101818
51,20,SAVINGS,O,2017-06-16,,1145.58,1031.02,,0.0487,368,2026-04-10 11:28:08.101830,2026-04-10 11:28:08.101830
52,21,SAVINGS,F,2023-08-01,,6842.02,6157.82,,0.0094,433,2026-04-10 11:28:08.101853,2026-04-10 11:28:08.101853
53,21,CREDIT,O,2022-06-20,,416.51,374.86,653.51,0.0225,168,2026-04-10 11:28:08.101866,2026-04-10 11:28:08.101866
54,22,SAVINGS,O,2016-08-24,,168.6,151.74,,0.0456,227,2026-04-10 11:28:08.101889,2026-04-10 11:28:08.101889
55,22,LOAN,O,2023-09-22,,204.3,183.87,,0.0191,250,2026-04-10 11:28:08.101902,2026-04-10 11:28:08.101902
56,22,CREDIT,O,2024-11-26,,1798.1,1618.29,3341.4,0.1446,449,2026-04-10 11:28:08.101915,2026-04-10 11:28:08.101915
57,22,CHECKING,O,2021-11-24,,515.17,463.65,,0.0227,292,2026-04-10 11:28:08.101927,2026-04-10 11:28:08.101928
58,23,CHECKING,O,2025-03-18,,582.26,524.03,,0.0402,194,2026-04-10 11:28:08.101950,2026-04-10 11:28:08.101950
59,24,CHECKING,O,2024-04-19,,3044.68,2740.21,,0.0063,381,2026-04-10 11:28:08.101972,2026-04-10 11:28:08.101972
60,24,LOAN,O,2023-06-03,,14862.97,13376.67,,0.0804,155,2026-04-10 11:28:08.101985,2026-04-10 11:28:08.101985
61,24,CREDIT,C,2023-07-17,,11025.57,9923.01,34318.9,0.1667,117,2026-04-10 11:28:08.101998,2026-04-10 11:28:08.101998
62,24,SAVINGS,O,2020-09-14,,1073.93,966.54,,0.0413,141,2026-04-10 11:28:08.102010,2026-04-10 11:28:08.102010
63,25,CHECKING,O,2021-09-27,,457.97,412.17,,0.0439,400,2026-04-10 11:28:08.102032,2026-04-10 11:28:08.102033
64,25,SAVINGS,O,2021-12-14,,193.6,174.24,,0.0219,307,2026-04-10 11:28:08.102045,2026-04-10 11:28:08.102045
65,26,LOAN,O,2022-06-28,,2071.11,1864.0,,0.0219,392,2026-04-10 11:28:08.102068,2026-04-10 11:28:08.102068
66,26,CHECKING,O,2024-11-06,,103.17,92.85,,0.025,466,2026-04-10 11:28:08.102080,2026-04-10 11:28:08.102080
67,26,CREDIT,O,2017-07-04,,651.17,586.05,2857.53,0.2163,264,2026-04-10 11:28:08.102093,2026-04-10 11:28:08.102093
68,27,CHECKING,O,2018-12-03,,517.36,465.62,,0.0479,230,2026-04-10 11:28:08.102116,2026-04-10 11:28:08.102116
69,27,CREDIT,O,2024-05-05,,43.19,38.87,94.98,0.0369,251,2026-04-10 11:28:08.102129,2026-04-10 11:28:08.102130
70,27,LOAN,O,2020-08-28,,4245.33,3820.8,,0.0837,301,2026-04-10 11:28:08.102142,2026-04-10 11:28:08.102142
71,28,CREDIT,O,2019-07-18,,258738.27,232864.44,1078526.27,0.15,212,2026-04-10 11:28:08.102165,2026-04-10 11:28:08.102165
72,28,SAVINGS,F,2022-12-29,,183419.62,165077.66,,0.0055,204,2026-04-10 11:28:08.102178,2026-04-10 11:28:08.102178
73,29,CHECKING,O,2022-07-30,,2540.99,2286.89,,0.0499,352,2026-04-10 11:28:08.102200,2026-04-10 11:28:08.102200
74,29,SAVINGS,F,2024-04-20,,6442.08,5797.87,,0.0148,251,2026-04-10 11:28:08.102212,2026-04-10 11:28:08.102212
75,29,LOAN,O,2023-04-23,,2971.6,2674.44,,0.0928,355,2026-04-10 11:28:08.102224,2026-04-10 11:28:08.102224
76,30,CHECKING,C,2018-08-08,,9324.51,8392.06,,0.0052,231,2026-04-10 11:28:08.102249,2026-04-10 11:28:08.102249
77,30,SAVINGS,C,2017-08-14,,3437.81,3094.03,,0.003,238,2026-04-10 11:28:08.102261,2026-04-10 11:28:08.102261
78,31,CHECKING,O,2017-01-20,,1145.2,1030.68,,0.0225,158,2026-04-10 11:28:08.102284,2026-04-10 11:28:08.102284
79,32,CREDIT,O,2022-08-05,,1355.87,1220.28,5714.47,0.1768,388,2026-04-10 11:28:08.102307,2026-04-10 11:28:08.102307
80,32,LOAN,O,2023-10-14,,1243.82,1119.44,,0.0915,210,2026-04-10 11:28:08.102319,2026-04-10 11:28:08.102320
81,32,CHECKING,O,2017-07-28,,622.99,560.69,,0.0295,439,2026-04-10 11:28:08.102331,2026-04-10 11:28:08.102332
82,33,SAVINGS,O,2018-10-02,,57.14,51.43,,0.0336,405,2026-04-10 11:28:08.102354,2026-04-10 11:28:08.102354
83,34,CHECKING,O,2023-03-16,,1597.99,1438.19,,0.0302,471,2026-04-10 11:28:08.102376,2026-04-10 11:28:08.102376
84,34,LOAN,O,2022-07-15,,1009.13,908.22,,0.2066,266,2026-04-10 11:28:08.102388,2026-04-10 11:28:08.102388
85,34,SAVINGS,O,2017-10-10,,510.22,459.2,,0.0451,156,2026-04-10 11:28:08.102403,2026-04-10 11:28:08.102403
86,34,CREDIT,O,2016-10-02,,2056.54,1850.89,6164.43,0.1982,117,2026-04-10 11:28:08.102416,2026-04-10 11:28:08.102416
87,35,LOAN,O,2020-03-28,,1948398.19,1753558.37,,0.1661,308,2026-04-10 11:28:08.102438,2026-04-10 11:28:08.102438
