customer_id,account_id,account_type,summary_period_start,summary_period_end,txn_count_total,txn_count_debit,txn_count_credit,txn_count_fee,amt_total_debit,amt_total_credit,amt_total_fees,amt_avg_debit,amt_avg_credit,amt_max_single_debit,amt_max_single_credit,distinct_merchants,top_merchant_category,pct_atm,pct_pos,pct_web,pct_mobile,days_since_last_txn,load_ts
2,4,LOAN,2025-04-10,2026-04-10,81,48.0,28.0,5.0,6764.97,5743.63,842.79,140.936875,205.12964285714287,2089.25,1494.77,32,TRAVEL,19.75,19.75,22.22,17.28,1,2026-04-10 11:28:08.504852+02:00
2,5,CHECKING,2025-04-10,2026-04-10,61,41.0,17.0,3.0,10157.83,2104.03,190.54,247.7519512195122,123.7664705882353,2073.78,892.72,19,GAS_STATION,14.75,21.31,19.67,16.39,10,2026-04-10 11:28:08.504852+02:00
10,26,LOAN,2025-04-10,2026-04-10,76,42.0,34.0,0.0,17981.24,2546.82,0.0,428.1247619047619,74.9064705882353,10606.16,258.47,28,ENTERTAINMENT,17.11,28.95,17.11,21.05,5,2026-04-10 11:28:08.504852+02:00
15,42,CREDIT,2025-04-10,2026-04-10,31,22.0,9.0,0.0,2202.46,390.42,0.0,100.11181818181818,43.38,381.43,138.29,13,GAMBLING,22.58,25.81,9.68,3.23,2,2026-04-10 11:28:08.504852+02:00
18,46,LOAN,2025-04-10,2026-04-10,58,28.0,27.0,3.0,5279.37,3928.9,652.34,188.54892857142858,145.51481481481483,1278.02,949.79,17,WIRE_TRANSFER_INTL,18.97,22.41,20.69,27.59,5,2026-04-10 11:28:08.504852+02:00
20,50,LOAN,2025-04-10,2026-04-10,24,12.0,10.0,2.0,1187.67,2128.58,129.88,98.9725,212.858,242.87,908.02,7,GAMBLING,20.83,16.67,12.5,29.17,24,2026-04-10 11:28:08.504852+02:00
22,55,LOAN,2025-04-10,2026-04-10,17,8.0,5.0,4.0,2422.32,2103.15,359.64,302.79,420.63,1586.17,1460.04,5,UTILITIES,23.53,17.65,5.88,23.53,28,2026-04-10 11:28:08.504852+02:00
24,59,CHECKING,2025-04-10,2026-04-10,13,5.0,7.0,1.0,845.67,1020.15,16.53,169.134,145.7357142857143,409.86,735.16,5,HEALTHCARE,38.46,15.38,46.15,0.0,46,2026-04-10 11:28:08.504852+02:00
29,75,LOAN,2025-04-10,2026-04-10,21,12.0,7.0,2.0,1825.52,507.59,313.37,152.12666666666667,72.51285714285714,821.87,346.6,8,RESTAURANT,19.05,23.81,19.05,28.57,52,2026-04-10 11:28:08.504852+02:00
38,95,CREDIT,2025-04-10,2026-04-10,64,37.0,24.0,3.0,4552.49,1813.43,75.67,123.04027027027027,75.55958333333334,670.45,349.63,20,ENTERTAINMENT,15.63,18.75,23.44,21.88,16,2026-04-10 11:28:08.504852+02:00
46,113,LOAN,2025-04-10,2026-04-10,71,37.0,31.0,3.0,5048.57,6335.19,661.11,136.44783783783782,204.3609677419355,1485.73,1958.49,20,GAMBLING,28.17,18.31,19.72,19.72,9,2026-04-10 11:28:08.504852+02:00
55,137,LOAN,2025-04-10,2026-04-10,38,20.0,14.0,4.0,2406.63,1114.99,117.51,120.3315,79.64214285714286,482.95,469.08,12,TRAVEL,21.05,26.32,21.05,13.16,6,2026-04-10 11:28:08.504852+02:00
61,149,LOAN,2025-04-10,2026-04-10,16,6.0,8.0,2.0,975.98,581.75,1872.5,162.66333333333333,72.71875,538.07,309.19,1,TRAVEL,25.0,6.25,12.5,37.5,0,2026-04-10 11:28:08.504852+02:00
63,154,LOAN,2025-04-10,2026-04-10,27,18.0,8.0,1.0,1956.61,281.74,56.96,108.70055555555555,35.2175,642.24,58.43,13,GAMBLING,14.81,18.52,11.11,33.33,12,2026-04-10 11:28:08.504852+02:00
70,174,CREDIT,2025-04-10,2026-04-10,36,18.0,15.0,3.0,1997.89,1779.85,194.64,110.99388888888889,118.65666666666667,597.79,353.41,10,GAMBLING,30.56,13.89,16.67,13.89,21,2026-04-10 11:28:08.504852+02:00
74,184,SAVINGS,2025-04-10,2026-04-10,78,42.0,32.0,4.0,6387.34,6293.21,342.96,152.0795238095238,196.6628125,802.87,970.8,24,TRAVEL,11.54,24.36,23.08,16.67,2,2026-04-10 11:28:08.504852+02:00
78,192,LOAN,2025-04-10,2026-04-10,32,21.0,11.0,0.0,4542.24,759.32,0.0,216.29714285714286,69.02909090909091,2565.61,302.78,12,RESTAURANT,12.5,15.63,21.88,21.88,6,2026-04-10 11:28:08.504852+02:00
