customer_id,first_name,last_name,date_of_birth,age,customer_since,tenure_months,customer_status,segment_code,branch_id,primary_address,city,state_code,zip_code,num_accounts,num_active_accounts,has_checking,has_savings,has_credit,has_loan,total_balance,total_credit_limit,credit_utilization_pct,load_ts
1,Danielle,Dean,2002-07-13,24,2024-02-24,28,I,DIGITAL,411,6957 Tina Land,East David,NC,76035,3,3.0,Y,Y,N,Y,7707.25,0.0,0.0,2026-06-29 19:54:21.075149+00:00
2,Angel,Johnson,1956-09-07,70,2013-06-08,156,A,PREMIER,368,9974 Tammy Vista,Danielchester,TX,21781,2,2.0,Y,N,N,Y,17603.62,0.0,0.0,2026-06-29 19:54:21.075149+00:00
3,Joshua,Long,1964-09-05,62,2007-04-02,230,A,DIGITAL,471,"266 Brent Isle, Apt 271",Port Patriciamouth,FL,61267,4,4.0,Y,Y,Y,Y,2336.95,746.63,21.28,2026-06-29 19:54:21.075149+00:00
4,Jeffrey,Elliott,1979-02-14,47,2009-02-22,208,A,PREMIER,484,"2969 Casey Track, Apt 170",New Savannahshire,OH,64419,3,2.0,N,Y,Y,Y,13991.89,8492.17,60.48,2026-06-29 19:54:21.075149+00:00
5,Jill,Johnson,1979-07-07,47,2020-12-15,66,A,PREMIER,381,"2729 Mark Drive, Apt 184",Lake Lisa,GA,90910,3,2.0,N,Y,Y,Y,68760.83,69846.45,45.14,2026-06-29 19:54:21.075149+00:00
6,Erica,Day,1951-01-07,75,2017-05-18,109,A,PREMIER,248,3063 Amber Union,Barnesbury,TX,39665,4,3.0,Y,Y,Y,Y,38536.78,127302.51,28.0,2026-06-29 19:54:21.075149+00:00
7,Patricia,Taylor,2002-10-02,24,2015-11-04,127,A,STANDARD,339,1316 David Knolls,Shawnberg,CA,31204,2,2.0,Y,N,N,Y,36930.93,0.0,0.0,2026-06-29 19:54:21.075149+00:00
8,Christopher,Murray,1961-10-24,65,2021-06-24,60,A,DIGITAL,270,"9126 Joseph Crossroad, Apt 252",Meganside,NY,71224,2,2.0,N,Y,Y,N,95899.74,2826.98,27.71,2026-06-29 19:54:21.075149+00:00
9,Robert,Williams,1995-01-07,31,2021-01-23,65,A,STANDARD,351,"3580 Thomas Tunnel, Apt 66",East Jason,TX,70477,2,2.0,Y,N,N,Y,49334.34,0.0,0.0,2026-06-29 19:54:21.075149+00:00
10,Anthony,Gray,2002-03-14,24,2021-09-13,57,A,PREMIER,424,"7137 Gordon Ridges, Apt 266",New Amy,OH,37754,2,2.0,N,Y,N,Y,187912.02,0.0,0.0,2026-06-29 19:54:21.075149+00:00
