customer_id,first_name,last_name,date_of_birth,age,customer_since,tenure_months,customer_status,segment_code,branch_id,primary_address,city,state_code,zip_code,num_accounts,num_active_accounts,has_checking,has_savings,has_credit,has_loan,total_balance,total_credit_limit,credit_utilization_pct,load_ts
1,Joshua,Walker,1984-05-01,42,2011-11-12,175,A,PREMIER,380,06591 Adam Harbor,Jakeview,FM,28758,4,4.0,Y,Y,Y,Y,77978.21,25000.0,34.52,2026-06-29 19:53:58.123537+00:00
16,Angela,Cohen,2007-10-15,19,2021-01-14,65,A,STUDENT,99,7691 Deanna Turnpike,South Tammy,PA,32967,4,4.0,Y,Y,Y,Y,61420.81,15000.0,25.29,2026-06-29 19:53:58.123537+00:00
17,Jeremy,Johnson,1997-12-17,29,2023-01-25,41,A,PREMIER,339,2313 Lisa Locks,Lake Carl,WI,01139,2,2.0,Y,Y,N,N,60227.7,0.0,0.0,2026-06-29 19:53:58.123537+00:00
23,Daniel,Burton,1947-08-01,79,2012-03-11,171,A,SMALL_BIZ,126,59324 Amy Dam,Jacobmouth,MS,21495,4,4.0,Y,Y,Y,Y,134735.4,5000.0,85.88,2026-06-29 19:53:58.123537+00:00
27,Daniel,Graham,1959-05-15,67,2021-01-19,65,A,WEALTH,138,2797 Sarah Dam,New Anthony,PR,90888,4,4.0,Y,Y,Y,Y,74749.18,2000.0,77.5,2026-06-29 19:53:58.123537+00:00
32,Andrew,Hickman,1941-07-12,85,2016-04-29,122,A,MASS,383,8727 Christine Wells,East Courtney,MA,92328,3,3.0,Y,N,Y,Y,131164.77,25000.0,0.02,2026-06-29 19:53:58.123537+00:00
33,Kyle,Brown,2000-05-13,26,2023-11-24,31,A,STUDENT,205,98356 Anderson Garden Apt. 886,Sullivanberg,NJ,33128,2,2.0,N,Y,N,Y,74211.18,0.0,0.0,2026-06-29 19:53:58.123537+00:00
53,Joseph,Bowers,1966-11-18,60,2026-03-10,3,I,STUDENT,393,51485 Francis Burgs,Johnsonfurt,KS,02776,4,3.0,Y,Y,Y,Y,187113.84,15000.0,55.75,2026-06-29 19:53:58.123537+00:00
56,Amy,Adkins,2006-05-24,20,2020-02-17,76,I,DIGITAL,476,6446 Saunders Divide Apt. 900,Charlesstad,GA,40236,3,3.0,Y,N,Y,Y,119816.35,10000.0,53.71,2026-06-29 19:53:58.123537+00:00
68,Lisa,Evans,1985-04-22,41,2011-08-10,178,A,DIGITAL,49,294 Marissa Overpass,Jefferyborough,TN,97791,1,1.0,N,N,N,Y,16044.96,0.0,0.0,2026-06-29 19:53:58.123537+00:00
82,Martin,Galvan,1943-02-25,83,2022-06-24,48,A,WEALTH,357,01900 Clark Parkways,Jonathanmouth,PW,99889,2,2.0,Y,Y,N,N,78194.82,0.0,0.0,2026-06-29 19:53:58.123537+00:00
84,Monica,Garrison,1994-03-30,32,2013-02-07,160,A,PREMIER,297,1119 James Knoll,Michelletown,OK,39010,2,1.0,Y,N,Y,N,29909.86,10000.0,35.69,2026-06-29 19:53:58.123537+00:00
92,Jonathan,Fletcher,1967-04-20,59,2020-02-03,76,A,WEALTH,337,3880 Linda Grove,South Christopher,DE,87676,4,4.0,Y,Y,Y,Y,86690.24,10000.0,62.71,2026-06-29 19:53:58.123537+00:00
93,Amanda,Ball,1941-08-09,85,2025-04-19,14,A,MASS,479,86974 Butler Valley Apt. 370,Lake Angela,SD,37084,4,4.0,Y,Y,Y,Y,88197.5,15000.0,22.93,2026-06-29 19:53:58.123537+00:00
98,Raven,Gilbert,2004-06-29,22,2021-08-05,58,A,PREMIER,276,8728 Foster Wells,South Jason,MO,27024,1,1.0,N,N,Y,N,13439.16,25000.0,53.76,2026-06-29 19:53:58.123537+00:00
