customer_id,account_overdraft_cnt,nsf_fee_total,large_withdrawal_cnt,large_withdrawal_amt,avg_daily_balance_30d,avg_daily_balance_90d,balance_volatility,credit_util_ratio,payment_ontime_pct,payment_late_cnt,months_since_last_late,external_credit_score,debit_velocity_7d,debit_velocity_30d,new_merchant_cnt_30d,international_txn_cnt,high_risk_merchant_cnt,load_ts
6,0.0,44.25,1,10672.4,35603.005,26257.818888888887,17602.330256937094,0.942,100.0,0.0,86,654,85.62,171.58,2,1.0,2.0,2026-06-29 19:53:58.413448+00:00
15,62.0,34.77,4,36493.49,-22087.8225,-15404.449375,11869.424445689472,0.4872,100.0,0.0,32,790,146.91,763.39,5,1.0,2.0,2026-06-29 19:53:58.413448+00:00
36,0.0,51.38,1,7596.95,14858.194545454546,13159.426470588236,10401.18084076174,0.1077,100.0,0.0,18,812,94.62,617.4,6,0.0,1.0,2026-06-29 19:53:58.413448+00:00
38,62.0,87.95,6,43798.96,-3854.6188888888887,-4567.742264150944,8734.317711038773,0.6584,100.0,0.0,2,789,255.72,1368.92,11,3.0,2.0,2026-06-29 19:53:58.413448+00:00
45,2.0,134.32,2,16315.3,9589.096666666666,10794.244,3619.060333521949,0.0142,100.0,0.0,4,640,11327.9,11467.85,4,1.0,0.0,2026-06-29 19:53:58.413448+00:00
55,15.0,61.62,3,25929.55,-283.4675,662.2203703703703,5359.778813394698,0.862,100.0,0.0,9,760,0.0,10129.42,4,1.0,0.0,2026-06-29 19:53:58.413448+00:00
76,0.0,19.56,1,8116.84,7462.176666666666,8343.73111111111,2611.765573223704,0.2834,100.0,0.0,51,663,122.5,122.5,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
80,28.0,69.09,1,9318.11,9307.5975,9612.037837837837,3683.116185648112,0.8559,100.0,0.0,56,777,0.0,789.5,9,1.0,0.0,2026-06-29 19:53:58.413448+00:00
86,88.0,204.49,3,30534.79,-1781.5257142857142,-1406.1953846153847,7194.664287521783,0.3709,100.0,0.0,14,620,481.15,1867.1,11,3.0,1.0,2026-06-29 19:53:58.413448+00:00
116,0.0,88.6,1,9791.21,9284.75375,9354.0844,4083.8483527655562,0.6452,100.0,0.0,42,563,0.0,252.25,4,1.0,0.0,2026-06-29 19:53:58.413448+00:00
136,29.0,53.26,2,18528.59,8118.784,1271.1046153846153,11306.501045297324,0.1834,100.0,0.0,113,758,427.33,845.34,4,2.0,0.0,2026-06-29 19:53:58.413448+00:00
144,33.0,145.95,2,18302.43,13525.852,9583.0059375,12579.483959278163,0.6502,100.0,0.0,102,727,0.0,261.0,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
161,33.0,28.92,0,0.0,5998.807692307692,4664.702580645161,9696.96417583757,0.8646,100.0,0.0,138,720,554.33,941.92,7,2.0,1.0,2026-06-29 19:53:58.413448+00:00
