customer_id,reporting_period,total_accounts,active_accounts,total_transactions,total_debit_amt,total_credit_amt,net_cash_flow,avg_transaction_size,monthly_spend_trend,spend_percentile,top_spend_category,digital_txn_pct,fee_income,interest_income,revenue_contribution,anomaly_flag,model_version,effective_date,load_ts
1,2026-06,4,3,214.0,50737.55,20502.74,-30234.81,332.8985514018692,DOWN,95.4,UTILITIES,38.783224299065424,445.84000000000003,1014.7510000000001,1460.5910000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
2,2026-06,3,3,109.0,10501.64,10467.900000000001,-33.73999999999796,192.3811009174312,STABLE,27.4,HEALTHCARE,51.3811009174312,368.07,210.03279999999998,578.1028,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
3,2026-06,1,1,70.0,3722.91,11200.9,7477.99,213.1972857142857,UP,13.7,GROCERY,27.149999999999995,45.97,74.4582,120.4282,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
4,2026-06,4,4,227.0,27024.81,60283.45,33258.64,384.617885462555,UP,68.0,RETAIL,33.04066079295154,475.74,540.4962,1016.2362,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
5,2026-06,1,1,62.0,14819.18,18599.42,3780.239999999998,539.0096774193548,UP,41.8,ENTERTAINMENT,29.03,48.57,296.3836,344.9536,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
6,2026-06,4,4,191.0,45860.979999999996,28067.15,-17793.829999999994,387.05827225130895,DOWN,91.6,UTILITIES,39.268115183246074,557.0799999999999,917.2195999999999,1474.2995999999998,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
7,2026-06,2,2,90.0,6272.26,5022.07,-1250.1900000000005,125.49255555555555,DOWN,20.2,GROCERY,42.22133333333333,235.92000000000002,125.44520000000001,361.3652,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
8,2026-06,3,3,113.0,23983.03,6252.889999999999,-17730.14,267.57451327433625,DOWN,62.6,TRAVEL,46.015044247787614,206.04,479.6606,685.7006,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
9,2026-06,1,1,53.0,2547.53,3656.53,1109.0,117.05773584905661,UP,8.8,RESTAURANT,37.73000000000001,95.84,50.95060000000001,146.7906,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
10,2026-06,2,2,72.0,12383.1,14896.05,2512.949999999999,378.87708333333336,UP,32.4,RETAIL,45.83569444444444,63.69,247.662,311.352,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
11,2026-06,3,3,150.0,18689.14,31664.84,12975.7,335.6932,UP,51.6,UTILITIES,44.66706666666667,222.72,373.7828,596.5028,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
12,2026-06,3,3,136.0,10012.27,16297.33,6285.0599999999995,193.45294117647057,UP,26.0,RETAIL,38.972794117647055,186.82999999999998,200.24540000000002,387.0754,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
13,2026-06,4,4,188.0,24458.18,10426.210000000001,-14031.97,185.5552659574468,DOWN,64.6,RESTAURANT,38.83297872340425,677.16,489.16360000000003,1166.3236,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
14,2026-06,4,4,192.0,58084.97,33495.21,-24589.760000000002,476.98010416666665,DOWN,98.6,RESTAURANT,44.27239583333333,389.53,1161.6994,1551.2294,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
15,2026-06,4,4,212.0,61720.67,38053.02,-23667.65,470.6306132075472,DOWN,99.0,RETAIL,39.15202830188679,604.62,1234.4134,1839.0333999999998,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
16,2026-06,4,3,191.0,42897.38,32041.08,-10856.299999999996,392.3479581151832,DOWN,88.8,RETAIL,31.932984293193716,230.67999999999998,857.9476,1088.6276,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
17,2026-06,4,4,112.0,12413.279999999999,14233.630000000001,1820.3500000000022,237.91883928571428,UP,33.2,RESTAURANT,47.32160714285714,150.73,248.26559999999998,398.99559999999997,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
18,2026-06,2,2,86.0,3730.21,5308.51,1578.3000000000002,105.10139534883723,UP,14.0,GROCERY,25.578604651162788,224.55,74.6042,299.1542,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
19,2026-06,1,1,21.0,1477.45,1196.18,-281.27,127.3157142857143,STABLE,3.2,RETAIL,38.099999999999994,72.21,29.549000000000003,101.759,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
20,2026-06,2,2,132.0,29833.46,17410.21,-12423.25,357.9065909090909,DOWN,73.6,RETAIL,30.301212121212117,232.10000000000002,596.6692,828.7692000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
21,2026-06,1,0,18.0,1791.05,245.38,-1545.67,113.13499999999999,DOWN,5.0,GROCERY,22.22,28.43,35.821,64.251,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
22,2026-06,4,4,191.0,10173.65,19851.809999999998,9678.159999999998,157.2013612565445,UP,26.4,RETAIL,40.3148167539267,481.28,203.47299999999998,684.7529999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
23,2026-06,3,3,189.0,21558.32,6882.91,-14675.41,150.4826984126984,DOWN,56.0,RETAIL,43.38656084656084,567.9200000000001,431.1664,999.0864000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
24,2026-06,2,2,54.0,3278.94,2170.83,-1108.1100000000001,100.92166666666668,DOWN,11.0,GROCERY,38.888703703703705,156.17000000000002,65.5788,221.74880000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
