customer_id,reporting_period,total_accounts,active_accounts,total_transactions,total_debit_amt,total_credit_amt,net_cash_flow,avg_transaction_size,monthly_spend_trend,spend_percentile,top_spend_category,digital_txn_pct,fee_income,interest_income,revenue_contribution,anomaly_flag,model_version,effective_date,load_ts
1,2026-06,4,4,177.0,24196.32,31570.760000000002,7374.440000000002,315.0682485875706,UP,61.88,RETAIL,40.11649717514125,296.64,483.9264,780.5663999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2,2026-06,3,3,97.0,13663.76,6887.72,-6776.04,211.87092783505153,DOWN,36.22,RESTAURANT,38.147628865979385,275.58000000000004,273.2752,548.8552,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3,2026-06,1,1,44.0,10587.33,11282.17,694.8400000000001,497.03409090909093,STABLE,27.72,GROCERY,34.09,42.35,211.7466,254.0966,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4,2026-06,1,1,24.0,573.35,1701.64,1128.29,94.79125,UP,0.34,GAS_STATION,58.330000000000005,59.75,11.467,71.217,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
5,2026-06,3,3,182.0,25703.98,24348.48,-1355.5,275.01351648351647,STABLE,64.76,HEALTHCARE,37.360989010989,178.0,514.0796,692.0796,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
6,2026-06,2,2,121.0,17136.78,54103.46,36966.68,588.7623140495867,UP,45.68,RETAIL,42.978099173553716,193.23000000000002,342.7356,535.9656,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
7,2026-06,1,1,68.0,29846.32,10405.82,-19440.5,591.9432352941176,DOWN,72.32,EDUCATION,38.239999999999995,134.34,596.9264000000001,731.2664000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
8,2026-06,2,2,61.0,11116.11,9142.35,-1973.7600000000002,332.10590163934427,DOWN,28.9,GAS_STATION,36.06737704918033,124.68,222.3222,347.0022,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
9,2026-06,1,0,18.0,365.39,1335.95,970.5600000000001,94.5188888888889,UP,0.06,GROCERY,50.0,130.89,7.3078,138.19779999999997,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
10,2026-06,1,0,32.0,1048.98,2072.18,1023.1999999999998,97.53625,UP,1.7,TRAVEL,34.38,56.62,20.9796,77.5996,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
11,2026-06,2,2,109.0,5807.23,5144.56,-662.6699999999992,100.47513761467891,DOWN,18.14,GROCERY,33.94522935779816,300.94,116.1446,417.0846,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
12,2026-06,2,2,132.0,16294.779999999999,8168.74,-8126.039999999999,185.32969696969695,DOWN,43.92,RETAIL,37.87833333333334,112.29,325.8956,438.1856,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
13,2026-06,4,3,164.0,35719.869999999995,25297.3,-10422.569999999996,372.05591463414635,DOWN,80.96,UTILITIES,44.50719512195122,357.45,714.3974,1071.8473999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
14,2026-06,1,1,17.0,1426.07,300.01,-1126.06,101.53411764705882,DOWN,3.24,ENTERTAINMENT,29.410000000000004,35.22,28.5214,63.7414,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
15,2026-06,3,2,126.0,44659.73,5275.14,-39384.590000000004,396.3084920634921,DOWN,90.4,RESTAURANT,40.479841269841266,319.34000000000003,893.1946,1212.5346,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
16,2026-06,4,4,203.0,30180.67,26855.969999999998,-3324.7000000000007,280.9686699507389,DOWN,72.94,RETAIL,41.871625615763556,413.53000000000003,603.6134,1017.1433999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
17,2026-06,2,1,61.0,28692.85,2292.21,-26400.64,507.9518032786885,DOWN,70.58,GROCERY,39.3439344262295,67.32,573.857,641.1769999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
18,2026-06,1,1,61.0,2229.89,11717.98,9488.09,228.65360655737703,UP,7.6,RESTAURANT,34.419999999999995,40.41,44.5978,85.0078,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
19,2026-06,4,4,162.0,43775.21000000001,8824.279999999999,-34950.93000000001,324.6882098765432,DOWN,89.54,RESTAURANT,35.1854938271605,247.47,875.5042000000002,1122.9742,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
20,2026-06,4,4,108.0,7129.33,12418.55,5289.219999999999,180.99888888888887,UP,20.52,HEALTHCARE,37.95981481481481,265.96000000000004,142.5866,408.5466,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
21,2026-06,1,0,22.0,1457.99,534.58,-923.41,90.57136363636364,DOWN,3.42,RETAIL,54.55,110.03,29.1598,139.1898,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
22,2026-06,4,4,201.0,39492.76,28813.72,-10679.04,339.8332338308458,DOWN,85.92,RETAIL,31.842935323383088,324.69,789.8552000000001,1114.5452,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
23,2026-06,4,4,218.0,36316.909999999996,27414.71,-8902.199999999997,292.34688073394494,DOWN,81.9,UTILITIES,33.02733944954129,548.4,726.3381999999999,1274.7381999999998,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
24,2026-06,3,2,122.0,5311.16,32665.32,27354.16,311.28262295081964,UP,17.02,HEALTHCARE,38.53032786885246,261.9,106.2232,368.1232,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
25,2026-06,3,3,144.0,10135.21,32462.95,22327.74,295.8205555555556,UP,26.46,RETAIL,30.559583333333336,256.11,202.7042,458.8142,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
26,2026-06,3,3,132.0,21886.850000000002,37235.29,15348.439999999999,447.895,UP,56.6,GAS_STATION,37.123636363636365,355.93,437.7370000000001,793.6670000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
27,2026-06,4,4,152.0,8264.73,7307.81,-956.9199999999992,102.45092105263159,DOWN,22.3,RESTAURANT,38.158815789473685,303.39,165.2946,468.6846,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
28,2026-06,3,3,156.0,42744.020000000004,6970.160000000001,-35773.86,318.6806410256411,DOWN,88.76,RESTAURANT,33.33480769230769,370.03,854.8804000000001,1224.9104000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
29,2026-06,2,1,48.0,2931.86,2254.59,-677.27,108.05104166666668,DOWN,10.62,HEALTHCARE,35.42125,128.21,58.63720000000001,186.84720000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
30,2026-06,1,1,12.0,888.5,571.83,-316.66999999999996,121.69416666666666,STABLE,1.1,EDUCATION,25.0,66.82,17.77,84.58999999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
31,2026-06,2,2,56.0,3581.1400000000003,15182.11,11600.970000000001,335.0580357142857,UP,12.68,GAS_STATION,33.92785714285714,101.44,71.62280000000001,173.0628,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
32,2026-06,3,2,65.0,15316.75,9693.76,-5622.99,384.77707692307695,DOWN,41.26,TRAVEL,35.388,157.9,306.335,464.235,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
33,2026-06,2,2,84.0,5653.26,4282.92,-1370.3400000000001,118.28785714285715,DOWN,17.82,RESTAURANT,41.66571428571429,168.7,113.0652,281.7652,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
34,2026-06,3,3,139.0,19488.87,5940.52,-13548.349999999999,182.94525179856115,DOWN,51.22,RETAIL,43.88424460431655,389.41999999999996,389.7774,779.1974,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
35,2026-06,4,4,211.0,31775.11,25635.480000000003,-6139.629999999997,272.0881042654029,DOWN,75.34,RESTAURANT,32.69928909952607,447.4,635.5022,1082.9022,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
36,2026-06,4,4,177.0,20019.57,42966.3,22946.730000000003,355.85237288135596,UP,52.22,UTILITIES,37.85389830508475,370.08,400.3914,770.4713999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
37,2026-06,4,4,188.0,41933.03,21404.3,-20528.73,336.9006914893617,DOWN,87.96,UTILITIES,37.765531914893614,608.23,838.6606,1446.8906000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
38,2026-06,4,4,214.0,59158.46,18957.32,-40201.14,365.0270093457944,DOWN,97.36,RESTAURANT,37.38285046728972,498.75,1183.1692,1681.9192,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
39,2026-06,2,1,80.0,14824.51,15239.43,414.9200000000001,375.79925000000003,STABLE,40.02,TRAVEL,36.251749999999994,290.8,296.4902,587.2902,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
40,2026-06,4,4,109.0,25350.13,25675.67,325.53999999999724,468.1266055045872,STABLE,64.0,INSURANCE,37.61174311926606,127.12,507.00260000000003,634.1226,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
41,2026-06,2,2,95.0,11841.83,6262.82,-5579.01,190.57526315789474,DOWN,30.94,RETAIL,27.365789473684217,176.75,236.8366,413.5866,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
42,2026-06,4,3,188.0,43922.32,23593.86,-20328.46,359.12861702127657,DOWN,89.74,RETAIL,35.64393617021277,651.34,878.4464,1529.7864,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
43,2026-06,4,4,188.0,18778.04,9792.74,-8985.300000000001,151.9722340425532,DOWN,49.56,RESTAURANT,39.8933510638298,351.38,375.56080000000003,726.9408000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
44,2026-06,3,2,117.0,19667.52,25731.489999999998,6063.9699999999975,388.0257264957265,UP,51.5,GROCERY,41.8782905982906,225.02999999999997,393.35040000000004,618.3804,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
45,2026-06,2,2,115.0,21289.920000000002,24719.32,3429.399999999998,400.080347826087,UP,55.32,RESTAURANT,42.61330434782608,330.08000000000004,425.7984000000001,755.8784,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
46,2026-06,2,2,107.0,6004.259999999999,15174.11,9169.850000000002,197.92869158878503,UP,18.54,RETAIL,37.38392523364486,231.68,120.08519999999999,351.7652,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
47,2026-06,3,3,119.0,24231.63,12276.869999999999,-11954.760000000002,306.79411764705884,DOWN,61.98,UTILITIES,32.77117647058824,331.39,484.6326,816.0226,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
48,2026-06,2,2,131.0,26669.79,22354.690000000002,-4315.0999999999985,374.2326717557252,DOWN,66.8,RETAIL,35.112977099236645,215.46,533.3958,748.8558,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
49,2026-06,2,2,126.0,15835.34,19534.77,3699.4300000000003,280.71515873015875,UP,42.78,RETAIL,33.331428571428575,139.7,316.7068,456.4068,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
50,2026-06,4,4,153.0,32381.25,28835.75,-3545.5,400.1111111111111,DOWN,76.52,RETAIL,33.98686274509804,226.45,647.625,874.075,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
51,2026-06,2,1,56.0,3041.54,8738.210000000001,5696.670000000001,210.35267857142858,UP,11.08,RESTAURANT,48.20857142857143,118.18,60.8308,179.01080000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
52,2026-06,1,1,45.0,1550.51,11024.87,9474.36,279.45288888888894,UP,3.9,GAS_STATION,37.78,71.83,31.0102,102.8402,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
53,2026-06,4,4,173.0,22605.49,14163.08,-8442.410000000002,212.5350867052023,DOWN,58.3,RESTAURANT,42.19410404624278,305.58,452.10980000000006,757.6898000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
54,2026-06,1,1,14.0,11120.64,855.53,-10265.109999999999,855.4407142857143,DOWN,28.96,GAS_STATION,50.0,16.44,222.4128,238.8528,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
55,2026-06,3,3,92.0,32143.91,4690.43,-27453.48,400.3732608695652,DOWN,75.98,RETAIL,39.12782608695653,194.76,642.8782,837.6382,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
56,2026-06,3,3,127.0,35522.54,7035.81,-28486.73,335.1051181102362,DOWN,80.66,RESTAURANT,40.1563779527559,198.95,710.4508000000001,909.4008000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
57,2026-06,2,2,96.0,16929.42,5371.68,-11557.739999999998,232.303125,DOWN,45.16,GAS_STATION,32.287499999999994,185.89999999999998,338.5884,524.4884,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
58,2026-06,3,3,187.0,43193.84,8355.869999999999,-34837.97,275.6668983957219,DOWN,89.04,GROCERY,35.29577540106952,446.87,863.8768,1310.7468,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
59,2026-06,1,1,54.0,4125.34,2533.44,-1591.9,123.31074074074075,DOWN,14.5,GAS_STATION,55.55,147.9,82.5068,230.4068,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
60,2026-06,1,1,24.0,1287.13,1079.21,-207.92000000000007,98.59750000000001,STABLE,2.7,TRAVEL,25.0,32.47,25.742600000000003,58.2126,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
61,2026-06,2,2,64.0,18365.65,2228.6499999999996,-16137.000000000002,321.78593750000005,DOWN,48.58,UTILITIES,35.933749999999996,94.7,367.31300000000005,462.01300000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
62,2026-06,3,3,163.0,42211.94,6808.7300000000005,-35403.21,300.7403067484663,DOWN,88.32,UTILITIES,41.10018404907976,369.53,844.2388000000001,1213.7688,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
63,2026-06,1,1,40.0,2428.89,12208.21,9779.32,365.92749999999995,UP,8.58,GROCERY,32.5,238.99,48.577799999999996,287.56780000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
64,2026-06,3,3,158.0,58466.32,26146.49,-32319.829999999998,535.5241139240507,DOWN,97.18,TRAVEL,31.010569620253165,367.92,1169.3264,1537.2464,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
65,2026-06,1,1,27.0,12739.41,1969.62,-10769.79,544.7788888888889,DOWN,33.56,RESTAURANT,29.630000000000003,81.59,254.7882,336.3782,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
66,2026-06,2,2,79.0,27365.46,2608.16,-24757.3,379.4129113924051,DOWN,68.02,TRAVEL,35.44316455696202,133.27,547.3092,680.5792,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
67,2026-06,4,3,112.0,19743.0,36273.56,16530.559999999998,500.1478571428571,UP,51.66,RETAIL,38.39696428571428,171.86,394.86,566.72,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
68,2026-06,1,1,63.0,9980.99,15636.79,5655.800000000001,406.63142857142856,UP,26.02,RESTAURANT,46.03,249.87,199.6198,449.4898,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
69,2026-06,1,1,26.0,9354.07,6931.22,-2422.8499999999995,626.3573076923077,STABLE,24.66,GROCERY,46.15,52.15,187.0814,239.2314,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
70,2026-06,2,2,107.0,24480.58,14662.849999999999,-9817.730000000003,365.82644859813087,DOWN,62.52,INSURANCE,43.924485981308415,314.5,489.61160000000007,804.1116000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
71,2026-06,1,1,15.0,1446.47,780.07,-666.4,148.436,STABLE,3.36,ENTERTAINMENT,20.0,11.73,28.9294,40.659400000000005,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
72,2026-06,3,3,168.0,23208.089999999997,44772.51,21564.420000000006,404.6464285714286,UP,59.86,GROCERY,42.85541666666666,481.7,464.1617999999999,945.8617999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
73,2026-06,1,1,49.0,12200.41,28431.7,16231.29,829.2267346938776,UP,31.9,GROCERY,28.57,110.35,244.0082,354.3582,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
74,2026-06,3,3,128.0,55267.69,16447.03,-38820.66,560.27125,DOWN,96.26,RETAIL,35.9365625,365.07,1105.3538,1470.4238,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
75,2026-06,3,3,200.0,42953.93,8342.029999999999,-34611.9,256.4798,DOWN,88.96,GROCERY,39.001749999999994,400.90999999999997,859.0786,1259.9886000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
76,2026-06,1,1,39.0,10228.39,2525.3,-7703.089999999999,327.0176923076923,DOWN,26.68,RESTAURANT,38.47,67.23,204.5678,271.7978,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
77,2026-06,1,1,70.0,2124.62,11287.98,9163.36,191.6085714285714,UP,6.94,RETAIL,50.0,275.01,42.492399999999996,317.50239999999997,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
78,2026-06,4,3,193.0,65082.42,19721.45,-45360.97,439.3982901554404,DOWN,98.66,RESTAURANT,42.48450777202073,445.25,1301.6484,1746.8984,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
79,2026-06,2,1,51.0,11083.15,9041.220000000001,-2041.9299999999985,394.59549019607846,DOWN,28.84,RESTAURANT,23.52607843137255,111.27000000000001,221.663,332.933,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
80,2026-06,3,3,153.0,17527.53,25220.98,7693.450000000001,279.4020261437908,UP,46.82,INSURANCE,39.87,359.96,350.5506,710.5106,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
81,2026-06,2,1,60.0,9241.279999999999,12777.07,3535.790000000001,366.97249999999997,UP,24.3,RETAIL,44.99666666666666,70.43,184.82559999999998,255.2556,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
82,2026-06,2,2,115.0,15334.07,15798.580000000002,464.51000000000204,270.71869565217395,STABLE,41.32,UTILITIES,41.74208695652174,283.45,306.6814,590.1314,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
