customer_id,composite_risk_score,risk_tier,probability_of_default,credit_risk_component,behaviour_risk_component,velocity_risk_component,bureau_score_component,payment_history_component,primary_risk_driver,secondary_risk_driver,score_delta_30d,watch_list_flag,review_required_flag,model_version,effective_date,load_ts
3,9.12,LOW,0.05,14.909090909090907,0.0,11.11348811676569,85.0909090909091,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:54:21.321778
4,17.49,LOW,0.05,27.090909090909093,0.0,26.297408595545235,72.9090909090909,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:54:21.321778
5,32.65,MODERATE,0.05,40.90909090909091,0.0,81.28429109195974,59.09090909090909,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:54:21.321778
6,9.09,LOW,0.05,18.181818181818173,0.0,0.0,81.81818181818183,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:54:21.321778
11,9.27,LOW,0.05,18.545454545454547,0.0,0.0,81.45454545454545,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:54:21.321778
13,15.36,LOW,0.05,17.272727272727266,0.0,44.85526466071905,82.72727272727273,100.0,TRANSACTION_VELOCITY,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:54:21.321778
15,13.09,LOW,0.05,26.181818181818187,0.0,0.0,73.81818181818181,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:54:21.321778
22,26.45,MODERATE,0.05,41.090909090909086,0.0,39.34206985774339,58.909090909090914,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:54:21.321778
26,12.82,LOW,0.05,25.63636363636364,0.0,0.0,74.36363636363636,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:54:21.321778
27,8.55,LOW,0.05,17.090909090909093,0.0,0.0,82.9090909090909,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:54:21.321778
32,20.45,MODERATE,0.05,40.90909090909091,0.0,0.0,59.09090909090909,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:54:21.321778
34,18.72,LOW,0.05,29.818181818181827,0.0,25.437822024852743,70.18181818181817,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:54:21.321778
38,10.18,LOW,0.05,20.36363636363636,0.0,0.0,79.63636363636364,100.0,BUREAU_SCORE,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:54:21.321778
