customer_id,composite_risk_score,risk_tier,probability_of_default,credit_risk_component,behaviour_risk_component,velocity_risk_component,bureau_score_component,payment_history_component,primary_risk_driver,secondary_risk_driver,score_delta_30d,watch_list_flag,review_required_flag,model_version,effective_date,load_ts
1,19.09,LOW,0.0,38.18181818181819,0.0,0.0,61.81818181818181,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
4,4.24,LOW,0.0,0.0,0.0,28.286911042962426,100.0,100.0,TRANSACTION_VELOCITY,,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
6,28.0,MODERATE,0.0,26.0,0.0,100.0,74.0,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
7,12.22,LOW,0.0,10.727272727272734,0.0,45.68946061837057,89.27272727272727,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
10,30.64,MODERATE,0.0,31.27272727272728,0.0,100.0,68.72727272727272,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
11,18.36,LOW,0.0,36.727272727272734,0.0,0.0,63.272727272727266,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
15,5.55,LOW,0.0,11.090909090909093,0.0,0.0,88.9090909090909,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
16,19.91,LOW,0.0,39.81818181818182,0.0,0.0,60.18181818181818,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
17,27.04,MODERATE,0.0,45.81818181818181,0.0,27.547071518940225,54.18181818181819,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
19,13.36,LOW,0.0,26.72727272727272,0.0,0.0,73.27272727272728,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
22,5.0,LOW,0.0,10.0,0.0,0.0,90.0,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
24,7.73,LOW,0.0,15.454545454545453,0.0,0.0,84.54545454545455,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
25,16.82,LOW,0.0,33.636363636363626,0.0,0.0,66.36363636363637,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
28,12.83,LOW,0.0,24.727272727272734,0.0,3.114527606319595,75.27272727272727,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
29,12.18,LOW,0.0,24.36363636363636,0.0,0.0,75.63636363636364,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
30,1.82,LOW,0.0,3.6363636363636402,0.0,0.0,96.36363636363636,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
32,13.48,LOW,0.0,24.36363636363636,0.0,8.65655803937717,75.63636363636364,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
36,6.11,LOW,0.0,9.090909090909093,0.0,10.451610942695144,90.9090909090909,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
37,19.0,LOW,0.0,38.0,0.0,0.0,62.0,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
39,8.45,LOW,0.0,16.909090909090907,0.0,0.0,83.0909090909091,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
40,5.36,LOW,0.0,10.727272727272734,0.0,0.0,89.27272727272727,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
41,15.64,LOW,0.0,31.27272727272728,0.0,0.0,68.72727272727272,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
42,15.55,LOW,0.0,31.090909090909093,0.0,0.0,68.9090909090909,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
43,11.0,LOW,0.0,22.0,0.0,0.0,78.0,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
45,17.73,LOW,0.0,35.45454545454545,0.0,0.0,64.54545454545455,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
50,18.89,LOW,0.0,32.0,0.0,19.295873073389146,68.0,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
52,18.64,LOW,0.0,37.272727272727266,0.0,0.0,62.727272727272734,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
57,7.62,LOW,0.0,7.0909090909090935,0.0,27.187628291027956,92.9090909090909,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
58,1.36,LOW,0.0,2.7272727272727195,0.0,0.0,97.27272727272728,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
60,22.52,MODERATE,0.0,18.0,0.0,90.11897089875596,82.0,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
65,16.55,LOW,0.0,33.09090909090909,0.0,0.0,66.9090909090909,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
66,20.91,MODERATE,0.0,41.81818181818182,0.0,0.0,58.18181818181818,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
67,26.58,MODERATE,0.0,47.63636363636363,0.0,18.37955947243589,52.36363636363637,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
72,14.91,LOW,0.0,29.818181818181827,0.0,0.0,70.18181818181817,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
75,21.27,MODERATE,0.0,42.54545454545454,0.0,0.0,57.45454545454546,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
76,7.0,LOW,0.0,14.0,0.0,0.0,86.0,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
77,22.93,MODERATE,0.0,21.636363636363626,0.0,80.7643977053381,78.36363636363637,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
78,11.09,LOW,0.0,22.181818181818187,0.0,0.0,77.81818181818181,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
82,13.64,LOW,0.0,27.272727272727266,0.0,0.0,72.72727272727273,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
83,7.09,LOW,0.0,14.181818181818187,0.0,0.0,85.81818181818181,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
84,10.78,LOW,0.0,16.181818181818187,0.0,17.95798247645044,83.81818181818181,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
87,25.73,MODERATE,0.0,21.454545454545453,0.0,100.0,78.54545454545455,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:55:29.786794
