customer_id,segment_name,segment_id,subsegment_id,lifetime_value_score,engagement_score,digital_adoption_score,product_breadth_index,tenure_group,age_group,balance_tier,channel_preference,cross_sell_flag,upsell_flag,retention_risk_flag,model_version,effective_date,load_ts
1,PREMIUM_WEALTH,0,0,21137.56,100.0,0.0,100.0,LOYAL (7yr+),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
3,VALUE_BASIC,3,0,3623.1,100.0,0.0,25.0,LOYAL (7yr+),BOOMER,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
4,PREMIUM_WEALTH,0,0,16328.06,75.0,0.0,100.0,LOYAL (7yr+),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
5,CREDIT_DEPENDENT,4,0,1283.37,0.0,0.0,25.0,ESTABLISHED (3-7yr),BOOMER,MODERATE,,N,Y,Y,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
6,ENGAGED_MAINSTREAM,2,0,6451.95,100.0,0.0,100.0,ESTABLISHED (3-7yr),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
7,CREDIT_DEPENDENT,4,0,5752.64,50.0,0.0,50.0,LOYAL (7yr+),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
9,CREDIT_DEPENDENT,4,0,67.52,0.0,0.0,25.0,NEW (<1yr),GEN_X,LOW,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
10,ENGAGED_MAINSTREAM,2,0,3564.16,100.0,0.0,50.0,ESTABLISHED (3-7yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
11,PREMIUM_WEALTH,0,0,14951.18,100.0,0.0,75.0,LOYAL (7yr+),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
14,ENGAGED_MAINSTREAM,2,0,1448.05,75.0,0.0,100.0,DEVELOPING (1-3yr),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
15,ENGAGED_MAINSTREAM,2,0,5803.08,75.0,0.0,100.0,ESTABLISHED (3-7yr),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
16,ENGAGED_MAINSTREAM,2,0,7810.78,100.0,0.0,100.0,ESTABLISHED (3-7yr),GEN_Z,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
17,ENGAGED_MAINSTREAM,2,0,4900.87,100.0,0.0,100.0,ESTABLISHED (3-7yr),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
18,GROWING_DIGITAL,1,0,7515.56,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
19,VALUE_BASIC,3,0,2942.31,100.0,0.0,25.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
20,GROWING_DIGITAL,1,0,5281.67,100.0,0.0,50.0,LOYAL (7yr+),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
21,GROWING_DIGITAL,1,0,3744.48,100.0,0.0,25.0,LOYAL (7yr+),GEN_X,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
22,PREMIUM_WEALTH,0,0,15279.82,100.0,0.0,100.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
23,PREMIUM_WEALTH,0,0,15112.5,100.0,0.0,75.0,LOYAL (7yr+),SILENT,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
24,GROWING_DIGITAL,1,0,5634.54,100.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
25,VALUE_BASIC,3,0,1753.52,100.0,0.0,25.0,LOYAL (7yr+),GEN_Z,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
26,GROWING_DIGITAL,1,0,1388.03,100.0,0.0,25.0,ESTABLISHED (3-7yr),SILENT,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
27,CREDIT_DEPENDENT,4,0,5241.33,66.67,0.0,75.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
28,ENGAGED_MAINSTREAM,2,0,734.32,100.0,0.0,75.0,NEW (<1yr),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
29,PREMIUM_WEALTH,0,0,17441.62,50.0,0.0,100.0,LOYAL (7yr+),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
30,ENGAGED_MAINSTREAM,2,0,3516.21,100.0,0.0,50.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
31,CREDIT_DEPENDENT,4,0,6848.47,66.67,0.0,75.0,ESTABLISHED (3-7yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
32,PREMIUM_WEALTH,0,0,10670.88,100.0,0.0,75.0,LOYAL (7yr+),SILENT,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
33,ENGAGED_MAINSTREAM,2,0,2728.01,100.0,0.0,75.0,DEVELOPING (1-3yr),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
36,ENGAGED_MAINSTREAM,2,0,4438.9,100.0,0.0,50.0,ESTABLISHED (3-7yr),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
37,GROWING_DIGITAL,1,0,8020.49,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
38,PREMIUM_WEALTH,0,0,6684.69,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
39,ENGAGED_MAINSTREAM,2,0,7495.1,100.0,0.0,75.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
40,ENGAGED_MAINSTREAM,2,0,6382.59,100.0,0.0,75.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
41,ENGAGED_MAINSTREAM,2,0,5751.94,100.0,0.0,75.0,ESTABLISHED (3-7yr),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
42,VALUE_BASIC,3,0,3838.57,100.0,0.0,25.0,LOYAL (7yr+),MILLENNIAL,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
43,GROWING_DIGITAL,1,0,7574.21,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
45,CREDIT_DEPENDENT,4,0,5610.62,50.0,0.0,50.0,LOYAL (7yr+),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
46,GROWING_DIGITAL,1,0,1601.73,100.0,0.0,25.0,ESTABLISHED (3-7yr),MILLENNIAL,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
47,GROWING_DIGITAL,1,0,3096.53,100.0,0.0,25.0,LOYAL (7yr+),BOOMER,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
48,GROWING_DIGITAL,1,0,2665.15,100.0,0.0,25.0,LOYAL (7yr+),BOOMER,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
49,ENGAGED_MAINSTREAM,2,0,1213.7,100.0,0.0,75.0,DEVELOPING (1-3yr),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
50,PREMIUM_WEALTH,0,0,18507.91,100.0,0.0,100.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
52,VALUE_BASIC,3,0,3117.26,100.0,0.0,25.0,LOYAL (7yr+),GEN_X,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
55,GROWING_DIGITAL,1,0,2909.03,100.0,0.0,50.0,ESTABLISHED (3-7yr),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
57,PREMIUM_WEALTH,0,0,9041.31,100.0,0.0,100.0,ESTABLISHED (3-7yr),SILENT,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
58,ENGAGED_MAINSTREAM,2,0,916.24,100.0,0.0,100.0,NEW (<1yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
59,GROWING_DIGITAL,1,0,1662.02,100.0,0.0,25.0,ESTABLISHED (3-7yr),GEN_X,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
60,PREMIUM_WEALTH,0,0,15560.7,100.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
61,GROWING_DIGITAL,1,0,1968.51,100.0,0.0,25.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
62,GROWING_DIGITAL,1,0,2945.47,100.0,0.0,50.0,ESTABLISHED (3-7yr),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
64,GROWING_DIGITAL,1,0,2650.32,100.0,0.0,25.0,LOYAL (7yr+),SILENT,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
65,VALUE_BASIC,3,0,3304.6,100.0,0.0,25.0,LOYAL (7yr+),SILENT,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
66,ENGAGED_MAINSTREAM,2,0,2575.28,100.0,0.0,100.0,DEVELOPING (1-3yr),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
67,ENGAGED_MAINSTREAM,2,0,2831.43,100.0,0.0,50.0,ESTABLISHED (3-7yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
68,GROWING_DIGITAL,1,0,10243.73,100.0,0.0,50.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
69,GROWING_DIGITAL,1,0,645.47,100.0,0.0,50.0,NEW (<1yr),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
71,CREDIT_DEPENDENT,4,0,7982.88,50.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
72,ENGAGED_MAINSTREAM,2,0,1518.53,66.67,0.0,75.0,DEVELOPING (1-3yr),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
73,GROWING_DIGITAL,1,0,7321.51,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
74,CREDIT_DEPENDENT,4,0,11804.8,66.67,0.0,75.0,LOYAL (7yr+),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
75,PREMIUM_WEALTH,0,0,20560.58,100.0,0.0,100.0,LOYAL (7yr+),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
76,ENGAGED_MAINSTREAM,2,0,9858.6,100.0,0.0,100.0,ESTABLISHED (3-7yr),GEN_Z,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
77,PREMIUM_WEALTH,0,0,16486.85,100.0,0.0,100.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
78,ENGAGED_MAINSTREAM,2,0,2330.44,100.0,0.0,75.0,DEVELOPING (1-3yr),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
79,GROWING_DIGITAL,1,0,4176.9,100.0,0.0,25.0,LOYAL (7yr+),BOOMER,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
80,GROWING_DIGITAL,1,0,1886.2,100.0,0.0,25.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
82,ENGAGED_MAINSTREAM,2,0,4206.35,100.0,0.0,75.0,ESTABLISHED (3-7yr),SILENT,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
83,ENGAGED_MAINSTREAM,2,0,2160.47,100.0,0.0,75.0,DEVELOPING (1-3yr),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
84,PREMIUM_WEALTH,0,0,18656.32,75.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
85,CREDIT_DEPENDENT,4,0,2833.91,66.67,0.0,75.0,DEVELOPING (1-3yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
86,GROWING_DIGITAL,1,0,3627.83,100.0,0.0,25.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
87,ENGAGED_MAINSTREAM,2,0,2912.34,75.0,0.0,100.0,DEVELOPING (1-3yr),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
88,GROWING_DIGITAL,1,0,5359.62,100.0,0.0,50.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
90,PREMIUM_WEALTH,0,0,11386.41,100.0,0.0,75.0,LOYAL (7yr+),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
91,PREMIUM_WEALTH,0,0,10952.27,100.0,0.0,75.0,LOYAL (7yr+),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
92,ENGAGED_MAINSTREAM,2,0,4071.25,100.0,0.0,50.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
93,ENGAGED_MAINSTREAM,2,0,1643.23,100.0,0.0,100.0,DEVELOPING (1-3yr),SILENT,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
94,GROWING_DIGITAL,1,0,1653.78,100.0,0.0,25.0,ESTABLISHED (3-7yr),MILLENNIAL,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
95,PREMIUM_WEALTH,0,0,6833.35,100.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
96,VALUE_BASIC,3,0,2471.23,100.0,0.0,25.0,LOYAL (7yr+),MILLENNIAL,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
97,GROWING_DIGITAL,1,0,7162.29,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
98,CREDIT_DEPENDENT,4,0,6435.1,50.0,0.0,100.0,ESTABLISHED (3-7yr),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:55:29.601141
