customer_id,segment_name,segment_id,subsegment_id,lifetime_value_score,engagement_score,digital_adoption_score,product_breadth_index,tenure_group,age_group,balance_tier,channel_preference,cross_sell_flag,upsell_flag,retention_risk_flag,model_version,effective_date,load_ts
2,VALUE_BASIC,3,0,7625.17,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
3,ENGAGED_MAINSTREAM,0,0,17840.18,100.0,0.0,100.0,LOYAL (7yr+),BOOMER,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
4,ENGAGED_MAINSTREAM,0,0,14892.12,66.67,0.0,75.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
5,PREMIUM_WEALTH,4,0,5513.5,66.67,0.0,75.0,ESTABLISHED (3-7yr),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
6,PREMIUM_WEALTH,4,0,11509.71,75.0,0.0,100.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
7,CREDIT_DEPENDENT,1,0,6678.17,100.0,0.0,50.0,LOYAL (7yr+),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
8,PREMIUM_WEALTH,4,0,3441.32,100.0,0.0,50.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
9,CREDIT_DEPENDENT,1,0,3512.07,100.0,0.0,50.0,ESTABLISHED (3-7yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
10,CREDIT_DEPENDENT,1,0,3460.96,100.0,0.0,50.0,ESTABLISHED (3-7yr),GEN_Z,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
11,ENGAGED_MAINSTREAM,0,0,11152.39,100.0,0.0,50.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
12,GROWING_DIGITAL,2,0,8965.54,50.0,0.0,50.0,LOYAL (7yr+),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
13,ENGAGED_MAINSTREAM,0,0,12956.27,100.0,0.0,75.0,LOYAL (7yr+),BOOMER,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
15,ENGAGED_MAINSTREAM,0,0,22847.89,100.0,0.0,100.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
16,VALUE_BASIC,3,0,1054.01,100.0,0.0,50.0,DEVELOPING (1-3yr),BOOMER,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
