customer_id,segment_name,segment_id,subsegment_id,lifetime_value_score,engagement_score,digital_adoption_score,product_breadth_index,tenure_group,age_group,balance_tier,channel_preference,cross_sell_flag,upsell_flag,retention_risk_flag,model_version,effective_date,load_ts
1,PREMIUM_WEALTH,0,0,21137.56,100.0,0.0,100.0,LOYAL (7yr+),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
3,VALUE_BASIC,3,0,3623.1,100.0,0.0,25.0,LOYAL (7yr+),BOOMER,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
4,PREMIUM_WEALTH,0,0,16328.06,75.0,0.0,100.0,LOYAL (7yr+),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
5,CREDIT_DEPENDENT,4,0,1283.37,0.0,0.0,25.0,ESTABLISHED (3-7yr),BOOMER,MODERATE,,N,Y,Y,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
6,ENGAGED_MAINSTREAM,2,0,6451.95,100.0,0.0,100.0,ESTABLISHED (3-7yr),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
7,CREDIT_DEPENDENT,4,0,5752.64,50.0,0.0,50.0,LOYAL (7yr+),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
9,CREDIT_DEPENDENT,4,0,67.52,0.0,0.0,25.0,NEW (<1yr),GEN_X,LOW,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
10,ENGAGED_MAINSTREAM,2,0,3564.16,100.0,0.0,50.0,ESTABLISHED (3-7yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
11,PREMIUM_WEALTH,0,0,14951.18,100.0,0.0,75.0,LOYAL (7yr+),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
14,ENGAGED_MAINSTREAM,2,0,1448.05,75.0,0.0,100.0,DEVELOPING (1-3yr),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
15,ENGAGED_MAINSTREAM,2,0,5803.08,75.0,0.0,100.0,ESTABLISHED (3-7yr),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
16,ENGAGED_MAINSTREAM,2,0,7810.78,100.0,0.0,100.0,ESTABLISHED (3-7yr),GEN_Z,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
17,ENGAGED_MAINSTREAM,2,0,4900.87,100.0,0.0,100.0,ESTABLISHED (3-7yr),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
18,GROWING_DIGITAL,1,0,7515.56,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
19,VALUE_BASIC,3,0,2942.31,100.0,0.0,25.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
20,GROWING_DIGITAL,1,0,5281.67,100.0,0.0,50.0,LOYAL (7yr+),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
21,GROWING_DIGITAL,1,0,3744.48,100.0,0.0,25.0,LOYAL (7yr+),GEN_X,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
22,PREMIUM_WEALTH,0,0,15279.82,100.0,0.0,100.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
23,PREMIUM_WEALTH,0,0,15112.5,100.0,0.0,75.0,LOYAL (7yr+),SILENT,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
24,GROWING_DIGITAL,1,0,5634.54,100.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
25,VALUE_BASIC,3,0,1753.52,100.0,0.0,25.0,LOYAL (7yr+),GEN_Z,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
26,GROWING_DIGITAL,1,0,1388.03,100.0,0.0,25.0,ESTABLISHED (3-7yr),SILENT,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
27,CREDIT_DEPENDENT,4,0,5241.33,66.67,0.0,75.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
28,ENGAGED_MAINSTREAM,2,0,734.32,100.0,0.0,75.0,NEW (<1yr),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
29,PREMIUM_WEALTH,0,0,17441.62,50.0,0.0,100.0,LOYAL (7yr+),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
30,ENGAGED_MAINSTREAM,2,0,3516.21,100.0,0.0,50.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
31,CREDIT_DEPENDENT,4,0,6848.47,66.67,0.0,75.0,ESTABLISHED (3-7yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
32,PREMIUM_WEALTH,0,0,10670.88,100.0,0.0,75.0,LOYAL (7yr+),SILENT,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
33,ENGAGED_MAINSTREAM,2,0,2728.01,100.0,0.0,75.0,DEVELOPING (1-3yr),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
36,ENGAGED_MAINSTREAM,2,0,4438.9,100.0,0.0,50.0,ESTABLISHED (3-7yr),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
37,GROWING_DIGITAL,1,0,8020.49,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
