customer_id,full_name,age,state_code,customer_since,tenure_months,customer_status,segment_name,lifetime_value_score,engagement_score,total_accounts,active_accounts,total_balance,total_credit_limit,credit_utilization_pct,monthly_transactions,monthly_spend,net_cash_flow,top_spend_category,digital_txn_pct,composite_risk_score,risk_tier,probability_of_default,watch_list_flag,cross_sell_flag,upsell_flag,retention_risk_flag,model_version,effective_date,load_ts
2,Angel Johnson,70,TX,2013-06-08,156,A,VALUE_BASIC,7625.17,100.0,2,2.0,17603.62,0.0,0.0,142,16922.8,-9075.14,TRAVEL,38.022253521126764,28.22,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
3,Joshua Long,62,FL,2007-04-02,230,A,ENGAGED_MAINSTREAM,17840.18,100.0,4,4.0,2336.95,746.63,21.28,184,17436.98,-9655.92,UTILITIES,44.02440217391304,9.12,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
4,Jeffrey Elliott,47,OH,2009-02-22,208,A,ENGAGED_MAINSTREAM,14892.12,66.67,3,2.0,13991.89,8492.17,60.48,163,19109.17,-9538.599999999999,UTILITIES,42.32705521472393,17.49,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
5,Jill Johnson,47,GA,2020-12-15,66,A,PREMIUM_WEALTH,5513.5,66.67,3,2.0,68760.83,69846.45,45.14,105,13855.880000000001,-6473.510000000001,HEALTHCARE,39.04742857142857,32.65,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
6,Erica Day,75,TX,2017-05-18,109,A,PREMIUM_WEALTH,11509.71,75.0,4,3.0,38536.78,127302.51,28.0,120,7394.17,-1196.6200000000008,UTILITIES,43.3305,9.09,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
7,Patricia Taylor,24,CA,2015-11-04,127,A,CREDIT_DEPENDENT,6678.17,100.0,2,2.0,36930.93,0.0,0.0,28,1249.6499999999999,1098.8,TRAVEL,39.28285714285714,21.27,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
8,Christopher Murray,65,NY,2021-06-24,60,A,PREMIUM_WEALTH,3441.32,100.0,2,2.0,95899.74,2826.98,27.71,30,1425.6100000000001,-136.94000000000005,RETAIL,36.664,9.73,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
9,Robert Williams,31,TX,2021-01-23,65,A,CREDIT_DEPENDENT,3512.07,100.0,2,2.0,49334.34,0.0,0.0,148,12798.6,-6884.9400000000005,RESTAURANT,41.89554054054054,5.55,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
10,Anthony Gray,24,OH,2021-09-13,57,A,CREDIT_DEPENDENT,3460.96,100.0,2,2.0,187912.02,0.0,0.0,103,22738.06,-19177.64,GAS_STATION,40.77873786407767,3.73,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
11,Jeffery Lewis,53,CA,2006-08-13,238,A,ENGAGED_MAINSTREAM,11152.39,100.0,2,2.0,11751.73,49742.27,20.98,54,2377.96,-674.19,UTILITIES,38.88962962962964,9.27,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
12,William Murphy,83,FL,2011-07-25,179,A,GROWING_DIGITAL,8965.54,50.0,2,1.0,22412.26,0.0,0.0,60,4117.9400000000005,437.71999999999935,UTILITIES,34.9995,19.84,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
13,Anthony Juarez,67,PA,2009-09-03,201,A,ENGAGED_MAINSTREAM,12956.27,100.0,3,3.0,5402.08,299.1,32.5,130,6375.37,6204.650000000001,GAS_STATION,40.770153846153846,15.36,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
15,Debra Walton,66,MI,2007-04-28,230,A,ENGAGED_MAINSTREAM,22847.89,100.0,4,4.0,20616.91,8907.52,26.28,226,16889.68,-7631.060000000001,UTILITIES,29.204469026548672,13.09,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
